	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
39986	A754274	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
39987	A754275	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
39988	A754278	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
39989	A754279	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
39990	A754280	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
39991	A754281	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
39992	A754283	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
39993	A754284	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39994	A754288	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
39995	A754288	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
39996	A754288	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
39997	A754289	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39998	A754302	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39999	A754315	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40000	A754318	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40001	A754321	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40002	A754324	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
40003	A754325	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
40004	A754327	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40005	A754333	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
40006	A754334	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
40007	A754338	Black Mouth Cur	False	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
40008	A754341	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
40009	A754341	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
40010	A754345	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
40012	A754348	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40013	A754349	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40014	A754351	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40015	A754351	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40016	A754351	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40017	A754352	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40018	A754353	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40019	A754354	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40020	A754355	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40021	A754359	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
40022	A754360	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
40023	A754361	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
40024	A754369	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40025	A754372	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40026	A754374	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40027	A754375	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40028	A754379	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40029	A754380	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
40030	A754382	Golden Retriever	False	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
40031	A754385	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40032	A754386	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40033	A754400	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40034	A754400	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40035	A754401	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40036	A754405	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40037	A754406	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40038	A754407	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40039	A754413	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40040	A754414	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
40041	A754418	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
40042	A754420	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
40043	A754421	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
40044	A754429	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40045	A754434	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40046	A754437	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
40047	A754440	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40048	A754442	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40049	A754446	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
40050	A754458	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40051	A754469	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40052	A754472	Great Dane	True	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
40053	A754473	Great Dane	True	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
40054	A754488	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40055	A754489	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
40056	A754491	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40057	A754491	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40058	A754492	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40059	A754499	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
40060	A754514	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
40061	A754533	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40062	A754534	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40063	A754534	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40064	A754536	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40065	A754540	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40066	A754541	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40067	A754545	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40068	A754553	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40069	A754554	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40070	A754556	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40071	A754557	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40072	A754558	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40073	A754560	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40074	A754561	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40075	A754576	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
40076	A754577	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40077	A754578	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40078	A754580	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40079	A754590	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40080	A754591	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40081	A754599	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
40082	A754600	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
40083	A754602	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40084	A754607	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40085	A754617	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
40086	A754618	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40087	A754619	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40088	A754621	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40089	A754644	Lhasa Apso	False	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
40090	A754659	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
40091	A754663	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40092	A754675	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40093	A754675	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40094	A754675	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40095	A754676	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40096	A754682	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
40097	A754685	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
40098	A754699	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40099	A754700	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40100	A754710	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40101	A754710	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40102	A754715	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40105	A754721	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
40106	A754722	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
40107	A754723	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40108	A754725	Papillon	True	2	24.13	2.92	14.0	3.2	4.0	2.4	3.6	4.0
40109	A754726	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40110	A754728	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40111	A754734	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40112	A754737	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40113	A754741	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40114	A754744	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40115	A754747	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
40116	A754752	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40117	A754753	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
40118	A754754	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
40119	A754755	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40120	A754757	Tibetan Spaniel	True	3	25.4	5.4	14.0	3.2	4.67	3.2	3.6	3.33
40121	A754758	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40122	A754758	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40123	A754758	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40124	A754762	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40125	A754762	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40126	A754762	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40127	A754770	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
40129	A754778	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
40130	A754779	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
40131	A754781	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40132	A754792	Akita	True	5	66.04	45.0	11.0	3.0	2.33	3.8	3.4	3.67
40133	A754794	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
40134	A754799	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40135	A754799	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40136	A754800	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40137	A754801	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40138	A754802	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40139	A754803	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40140	A754804	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40141	A754805	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40142	A754807	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40143	A754817	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
40144	A754822	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40145	A754834	Great Pyrenees	False	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
40146	A754837	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40147	A754840	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40148	A754842	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
40149	A754845	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
40150	A754845	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
40151	A754845	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
40152	A754848	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40153	A754855	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
40154	A754865	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40155	A754867	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
40156	A754868	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
40158	A754872	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40159	A754878	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40160	A754887	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40161	A754888	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40162	A754888	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40163	A754890	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40164	A754891	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40165	A754892	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40166	A754893	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40167	A754894	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40168	A754898	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40169	A754898	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40170	A754899	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40171	A754900	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40172	A754901	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40173	A754902	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40174	A754914	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40175	A754921	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40176	A754923	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
40177	A754923	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
40178	A754931	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
40179	A754935	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40180	A754935	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40181	A754938	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40182	A754943	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40183	A754957	Staffordshire Bull Terrier	False	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40184	A754963	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
40185	A754970	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
40186	A754973	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40187	A754975	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
40188	A754979	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40189	A754982	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40190	A754983	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
40191	A754987	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40192	A754987	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40193	A754988	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40194	A754989	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40195	A754990	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40196	A754993	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
40197	A754996	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
40198	A754997	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40199	A755012	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40200	A755013	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40201	A755015	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40202	A755016	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
40203	A755022	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
40204	A755028	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40205	A755035	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40206	A755036	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40209	A755049	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40210	A755054	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
40211	A755059	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40212	A755061	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40213	A755061	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40214	A755087	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40215	A755088	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
40216	A755088	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
40217	A755090	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40218	A755091	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
40219	A755092	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40220	A755095	Cardigan Welsh Corgi	False	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
40221	A755096	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40222	A755098	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40223	A755105	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40224	A755109	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40225	A755110	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40226	A755110	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40227	A755110	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40228	A755111	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40229	A755112	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40232	A755119	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
40233	A755121	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40234	A755123	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
40235	A755133	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
40236	A755134	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40237	A755135	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40238	A755136	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
40239	A755139	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
40240	A755140	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
40241	A755148	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40242	A755154	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40243	A755154	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40244	A755154	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40245	A755155	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40246	A755157	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40247	A755159	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40248	A755166	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40249	A755167	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40250	A755169	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40251	A755170	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40252	A755172	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40253	A755177	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40254	A755178	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
40255	A755179	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
40256	A755187	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
40257	A755189	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
40258	A755192	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
40259	A755193	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
40260	A755196	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40261	A755196	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
40262	A755197	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
